timestamp,pid,name,value,unit
2025-07-17 02:02:10,O2_B2S1,O2_B2S1,0.445 volt,volt
2025-07-17 02:02:10,INTAKE_TEMP,INTAKE_TEMP,25 degree_Celsius,degree_Celsius
2025-07-17 02:02:10,COOLANT_TEMP,COOLANT_TEMP,22 degree_Celsius,degree_Celsius
2025-07-17 02:02:10,RPM,RPM,0.0 revolutions_per_minute,revolutions_per_minute
2025-07-17 02:02:10,SHORT_FUEL_TRIM_1,SHORT_FUEL_TRIM_1,0.0 percent,percent
2025-07-17 02:02:10,LONG_FUEL_TRIM_1,LONG_FUEL_TRIM_1,0.0 percent,percent
2025-07-17 02:02:11,RPM,RPM,0.0 revolutions_per_minute,revolutions_per_minute
2025-07-17 02:02:11,SPEED,SPEED,0.0 kilometer_per_hour,kilometer_per_hour
2025-07-17 02:02:11,ENGINE_LOAD,ENGINE_LOAD,0.0 percent,percent
2025-07-17 02:02:11,COOLANT_TEMP,COOLANT_TEMP,22 degree_Celsius,degree_Celsius
2025-07-17 02:02:11,INTAKE_TEMP,INTAKE_TEMP,25 degree_Celsius,degree_Celsius
2025-07-17 02:02:11,THROTTLE_POS,THROTTLE_POS,0.0 percent,percent
2025-07-17 02:02:11,MAF,MAF,0.0 gps,gps
2025-07-17 02:02:11,INTAKE_PRESSURE,INTAKE_PRESSURE,98 kilopascal,kilopascal
2025-07-17 02:02:11,TIMING_ADVANCE,TIMING_ADVANCE,0.0 degree,degree
2025-07-17 02:02:11,O2_B1S1,O2_B1S1,0.445 volt,volt
2025-07-17 02:02:12,O2_B2S1,O2_B2S1,0.445 volt,volt
2025-07-17 02:02:12,INTAKE_TEMP,INTAKE_TEMP,25 degree_Celsius,degree_Celsius
2025-07-17 02:02:12,COOLANT_TEMP,COOLANT_TEMP,22 degree_Celsius,degree_Celsius
2025-07-17 02:02:12,RPM,RPM,0.0 revolutions_per_minute,revolutions_per_minute
2025-07-17 02:02:12,SHORT_FUEL_TRIM_1,SHORT_FUEL_TRIM_1,0.0 percent,percent
2025-07-17 02:02:12,LONG_FUEL_TRIM_1,LONG_FUEL_TRIM_1,0.0 percent,percent
2025-07-17 02:02:13,RPM,RPM,0.0 revolutions_per_minute,revolutions_per_minute
2025-07-17 02:02:13,SPEED,SPEED,0.0 kilometer_per_hour,kilometer_per_hour
2025-07-17 02:02:13,ENGINE_LOAD,ENGINE_LOAD,0.0 percent,percent
2025-07-17 02:02:13,COOLANT_TEMP,COOLANT_TEMP,22 degree_Celsius,degree_Celsius
